"id_notes";"libelle_notes";"type_notes";"idtype_notes";"idclasse_notes";"idmat_notes";"idprof_notes";"ideleve_notes";"codeEtab_notes";"valeur_notes";"obser_notes";"session_notes";"typesess_notes";"date_notes";"niveau_notes";"cycle_notes";"sousmatiere_notes";"statut_notes";"coef_notes";"notecoef_notes";"nc_notes";"studentmat_notes";"code_notes";"matricule_notes"
"155787";"EVALUATION 9";"1";"6900";"28";"321";"1739";"2352";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:18";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155788";"EVALUATION 10";"1";"6901";"28";"321";"1739";"2352";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:18";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155789";"EVALUATION 1";"1";"6892";"28";"321";"1739";"2318";"000279";"20";"Excellent";"2021-2022";"4";"2022-03-14 15:33:18";"SIXIEME";"1ER CYCLE";"0";"0";"2";"40";"0";\N;\N;\N
"155790";"EVALUATION 2";"1";"6893";"28";"321";"1739";"2318";"000279";"19";"Excellent";"2021-2022";"4";"2022-03-14 15:33:18";"SIXIEME";"1ER CYCLE";"0";"0";"2";"38";"0";\N;\N;\N
"155791";"EVALUATION 3";"1";"6894";"28";"321";"1739";"2318";"000279";"20";"Excellent";"2021-2022";"4";"2022-03-14 15:33:18";"SIXIEME";"1ER CYCLE";"0";"0";"2";"40";"0";\N;\N;\N
"155792";"EVALUATION 4";"1";"6895";"28";"321";"1739";"2318";"000279";"16";"Tr?s Bien";"2021-2022";"4";"2022-03-14 15:33:18";"SIXIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"155793";"EVALUATION 5";"1";"6896";"28";"321";"1739";"2318";"000279";"19";"Excellent";"2021-2022";"4";"2022-03-14 15:33:18";"SIXIEME";"1ER CYCLE";"0";"0";"2";"38";"0";\N;\N;\N
"155794";"EVALUATION 6";"1";"6897";"28";"321";"1739";"2318";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:19";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155795";"EVALUATION 7";"1";"6898";"28";"321";"1739";"2318";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:19";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155796";"EVALUATION 8";"1";"6899";"28";"321";"1739";"2318";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:19";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155797";"EVALUATION 9";"1";"6900";"28";"321";"1739";"2318";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:19";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155798";"EVALUATION 10";"1";"6901";"28";"321";"1739";"2318";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:19";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155799";"EVALUATION 1";"1";"6892";"28";"321";"1739";"2292";"000279";"12";"Assez-bien";"2021-2022";"4";"2022-03-14 15:33:19";"SIXIEME";"1ER CYCLE";"0";"0";"2";"24";"0";\N;\N;\N
"155800";"EVALUATION 2";"1";"6893";"28";"321";"1739";"2292";"000279";"18";"Excellent";"2021-2022";"4";"2022-03-14 15:33:19";"SIXIEME";"1ER CYCLE";"0";"0";"2";"36";"0";\N;\N;\N
"155801";"EVALUATION 3";"1";"6894";"28";"321";"1739";"2292";"000279";"12";"Assez-bien";"2021-2022";"4";"2022-03-14 15:33:19";"SIXIEME";"1ER CYCLE";"0";"0";"2";"24";"0";\N;\N;\N
"155802";"EVALUATION 4";"1";"6895";"28";"321";"1739";"2292";"000279";"17";"Tr?s Bien";"2021-2022";"4";"2022-03-14 15:33:19";"SIXIEME";"1ER CYCLE";"0";"0";"1";"17";"0";\N;\N;\N
"155803";"EVALUATION 5";"1";"6896";"28";"321";"1739";"2292";"000279";"15";"Bien";"2021-2022";"4";"2022-03-14 15:33:19";"SIXIEME";"1ER CYCLE";"0";"0";"2";"30";"0";\N;\N;\N
"155804";"EVALUATION 6";"1";"6897";"28";"321";"1739";"2292";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:19";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155805";"EVALUATION 7";"1";"6898";"28";"321";"1739";"2292";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:20";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155806";"EVALUATION 8";"1";"6899";"28";"321";"1739";"2292";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:20";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155807";"EVALUATION 9";"1";"6900";"28";"321";"1739";"2292";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:20";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155808";"EVALUATION 10";"1";"6901";"28";"321";"1739";"2292";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:20";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155809";"EVALUATION 1";"1";"6892";"28";"321";"1739";"2308";"000279";"12";"Assez-bien";"2021-2022";"4";"2022-03-14 15:33:20";"SIXIEME";"1ER CYCLE";"0";"0";"2";"24";"0";\N;\N;\N
"155810";"EVALUATION 2";"1";"6893";"28";"321";"1739";"2308";"000279";"16";"Tr?s Bien";"2021-2022";"4";"2022-03-14 15:33:20";"SIXIEME";"1ER CYCLE";"0";"0";"2";"32";"0";\N;\N;\N
"155811";"EVALUATION 3";"1";"6894";"28";"321";"1739";"2308";"000279";"14";"Bien";"2021-2022";"4";"2022-03-14 15:33:20";"SIXIEME";"1ER CYCLE";"0";"0";"2";"28";"0";\N;\N;\N
"155812";"EVALUATION 4";"1";"6895";"28";"321";"1739";"2308";"000279";"14";"Bien";"2021-2022";"4";"2022-03-14 15:33:20";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"155813";"EVALUATION 5";"1";"6896";"28";"321";"1739";"2308";"000279";"16";"Tr?s Bien";"2021-2022";"4";"2022-03-14 15:33:20";"SIXIEME";"1ER CYCLE";"0";"0";"2";"32";"0";\N;\N;\N
"155814";"EVALUATION 6";"1";"6897";"28";"321";"1739";"2308";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:20";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155815";"EVALUATION 7";"1";"6898";"28";"321";"1739";"2308";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:21";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155816";"EVALUATION 8";"1";"6899";"28";"321";"1739";"2308";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:21";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155817";"EVALUATION 9";"1";"6900";"28";"321";"1739";"2308";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:21";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155818";"EVALUATION 10";"1";"6901";"28";"321";"1739";"2308";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:21";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155819";"EVALUATION 1";"1";"6892";"28";"321";"1739";"2351";"000279";"12";"Assez-bien";"2021-2022";"4";"2022-03-14 15:33:21";"SIXIEME";"1ER CYCLE";"0";"0";"2";"24";"0";\N;\N;\N
"155820";"EVALUATION 2";"1";"6893";"28";"321";"1739";"2351";"000279";"15";"Bien";"2021-2022";"4";"2022-03-14 15:33:21";"SIXIEME";"1ER CYCLE";"0";"0";"2";"30";"0";\N;\N;\N
"155821";"EVALUATION 3";"1";"6894";"28";"321";"1739";"2351";"000279";"13";"Assez-bien";"2021-2022";"4";"2022-03-14 15:33:21";"SIXIEME";"1ER CYCLE";"0";"0";"2";"26";"0";\N;\N;\N
"155822";"EVALUATION 4";"1";"6895";"28";"321";"1739";"2351";"000279";"15";"Bien";"2021-2022";"4";"2022-03-14 15:33:21";"SIXIEME";"1ER CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"155823";"EVALUATION 5";"1";"6896";"28";"321";"1739";"2351";"000279";"16";"Tr?s Bien";"2021-2022";"4";"2022-03-14 15:33:21";"SIXIEME";"1ER CYCLE";"0";"0";"2";"32";"0";\N;\N;\N
"155824";"EVALUATION 6";"1";"6897";"28";"321";"1739";"2351";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:21";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155825";"EVALUATION 7";"1";"6898";"28";"321";"1739";"2351";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:22";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155826";"EVALUATION 8";"1";"6899";"28";"321";"1739";"2351";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:22";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155827";"EVALUATION 9";"1";"6900";"28";"321";"1739";"2351";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:22";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155828";"EVALUATION 10";"1";"6901";"28";"321";"1739";"2351";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:22";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155829";"EVALUATION 1";"1";"6892";"28";"321";"1739";"1539";"000279";"11";"Moyen";"2021-2022";"4";"2022-03-14 15:33:22";"SIXIEME";"1ER CYCLE";"0";"0";"2";"22";"0";\N;\N;\N
"155830";"EVALUATION 2";"1";"6893";"28";"321";"1739";"1539";"000279";"15";"Bien";"2021-2022";"4";"2022-03-14 15:33:22";"SIXIEME";"1ER CYCLE";"0";"0";"2";"30";"0";\N;\N;\N
"155831";"EVALUATION 3";"1";"6894";"28";"321";"1739";"1539";"000279";"8";"Faible";"2021-2022";"4";"2022-03-14 15:33:22";"SIXIEME";"1ER CYCLE";"0";"0";"2";"16";"0";\N;\N;\N
"155832";"EVALUATION 4";"1";"6895";"28";"321";"1739";"1539";"000279";"14";"Bien";"2021-2022";"4";"2022-03-14 15:33:22";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"155833";"EVALUATION 5";"1";"6896";"28";"321";"1739";"1539";"000279";"16";"Tr?s Bien";"2021-2022";"4";"2022-03-14 15:33:22";"SIXIEME";"1ER CYCLE";"0";"0";"2";"32";"0";\N;\N;\N
"155834";"EVALUATION 6";"1";"6897";"28";"321";"1739";"1539";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:22";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155835";"EVALUATION 7";"1";"6898";"28";"321";"1739";"1539";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:23";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155836";"EVALUATION 8";"1";"6899";"28";"321";"1739";"1539";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:23";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155837";"EVALUATION 9";"1";"6900";"28";"321";"1739";"1539";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:23";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155838";"EVALUATION 10";"1";"6901";"28";"321";"1739";"1539";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:23";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155839";"EVALUATION 1";"1";"6892";"28";"321";"1739";"2335";"000279";"7";"Tr?s faible";"2021-2022";"4";"2022-03-14 15:33:23";"SIXIEME";"1ER CYCLE";"0";"0";"2";"14";"0";\N;\N;\N
"155840";"EVALUATION 2";"1";"6893";"28";"321";"1739";"2335";"000279";"11";"Moyen";"2021-2022";"4";"2022-03-14 15:33:23";"SIXIEME";"1ER CYCLE";"0";"0";"2";"22";"0";\N;\N;\N
"155841";"EVALUATION 3";"1";"6894";"28";"321";"1739";"2335";"000279";"6";"Tr?s faible";"2021-2022";"4";"2022-03-14 15:33:23";"SIXIEME";"1ER CYCLE";"0";"0";"2";"12";"0";\N;\N;\N
"155842";"EVALUATION 4";"1";"6895";"28";"321";"1739";"2335";"000279";"14";"Bien";"2021-2022";"4";"2022-03-14 15:33:23";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"155843";"EVALUATION 5";"1";"6896";"28";"321";"1739";"2335";"000279";"12";"Assez-bien";"2021-2022";"4";"2022-03-14 15:33:23";"SIXIEME";"1ER CYCLE";"0";"0";"2";"24";"0";\N;\N;\N
"155844";"EVALUATION 6";"1";"6897";"28";"321";"1739";"2335";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:24";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155845";"EVALUATION 7";"1";"6898";"28";"321";"1739";"2335";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:24";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155846";"EVALUATION 8";"1";"6899";"28";"321";"1739";"2335";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:24";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155847";"EVALUATION 9";"1";"6900";"28";"321";"1739";"2335";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:24";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155848";"EVALUATION 10";"1";"6901";"28";"321";"1739";"2335";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:24";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155849";"EVALUATION 1";"1";"6892";"28";"321";"1739";"2273";"000279";"18";"Excellent";"2021-2022";"4";"2022-03-14 15:33:24";"SIXIEME";"1ER CYCLE";"0";"0";"2";"36";"0";\N;\N;\N
"155850";"EVALUATION 2";"1";"6893";"28";"321";"1739";"2273";"000279";"20";"Excellent";"2021-2022";"4";"2022-03-14 15:33:24";"SIXIEME";"1ER CYCLE";"0";"0";"2";"40";"0";\N;\N;\N
"155851";"EVALUATION 3";"1";"6894";"28";"321";"1739";"2273";"000279";"17";"Tr?s Bien";"2021-2022";"4";"2022-03-14 15:33:24";"SIXIEME";"1ER CYCLE";"0";"0";"2";"34";"0";\N;\N;\N
"155852";"EVALUATION 4";"1";"6895";"28";"321";"1739";"2273";"000279";"17";"Tr?s Bien";"2021-2022";"4";"2022-03-14 15:33:24";"SIXIEME";"1ER CYCLE";"0";"0";"1";"17";"0";\N;\N;\N
"155853";"EVALUATION 5";"1";"6896";"28";"321";"1739";"2273";"000279";"16";"Tr?s Bien";"2021-2022";"4";"2022-03-14 15:33:24";"SIXIEME";"1ER CYCLE";"0";"0";"2";"32";"0";\N;\N;\N
"155854";"EVALUATION 6";"1";"6897";"28";"321";"1739";"2273";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:24";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155855";"EVALUATION 7";"1";"6898";"28";"321";"1739";"2273";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:25";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155856";"EVALUATION 8";"1";"6899";"28";"321";"1739";"2273";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:25";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155857";"EVALUATION 9";"1";"6900";"28";"321";"1739";"2273";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:25";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155858";"EVALUATION 10";"1";"6901";"28";"321";"1739";"2273";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:25";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155859";"EVALUATION 1";"1";"6892";"28";"321";"1739";"2260";"000279";"19";"Excellent";"2021-2022";"4";"2022-03-14 15:33:25";"SIXIEME";"1ER CYCLE";"0";"0";"2";"38";"0";\N;\N;\N
"155860";"EVALUATION 2";"1";"6893";"28";"321";"1739";"2260";"000279";"20";"Excellent";"2021-2022";"4";"2022-03-14 15:33:25";"SIXIEME";"1ER CYCLE";"0";"0";"2";"40";"0";\N;\N;\N
"155861";"EVALUATION 3";"1";"6894";"28";"321";"1739";"2260";"000279";"20";"Excellent";"2021-2022";"4";"2022-03-14 15:33:25";"SIXIEME";"1ER CYCLE";"0";"0";"2";"40";"0";\N;\N;\N
"155862";"EVALUATION 4";"1";"6895";"28";"321";"1739";"2260";"000279";"17";"Tr?s Bien";"2021-2022";"4";"2022-03-14 15:33:25";"SIXIEME";"1ER CYCLE";"0";"0";"1";"17";"0";\N;\N;\N
"155863";"EVALUATION 5";"1";"6896";"28";"321";"1739";"2260";"000279";"20";"Excellent";"2021-2022";"4";"2022-03-14 15:33:25";"SIXIEME";"1ER CYCLE";"0";"0";"2";"40";"0";\N;\N;\N
"155864";"EVALUATION 6";"1";"6897";"28";"321";"1739";"2260";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:26";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155865";"EVALUATION 7";"1";"6898";"28";"321";"1739";"2260";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:26";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155866";"EVALUATION 8";"1";"6899";"28";"321";"1739";"2260";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:26";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155867";"EVALUATION 9";"1";"6900";"28";"321";"1739";"2260";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:26";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155868";"EVALUATION 10";"1";"6901";"28";"321";"1739";"2260";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:26";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155869";"EVALUATION 1";"1";"6892";"28";"321";"1739";"2310";"000279";"15";"Bien";"2021-2022";"4";"2022-03-14 15:33:26";"SIXIEME";"1ER CYCLE";"0";"0";"2";"30";"0";\N;\N;\N
"155870";"EVALUATION 2";"1";"6893";"28";"321";"1739";"2310";"000279";"18";"Excellent";"2021-2022";"4";"2022-03-14 15:33:26";"SIXIEME";"1ER CYCLE";"0";"0";"2";"36";"0";\N;\N;\N
"155871";"EVALUATION 3";"1";"6894";"28";"321";"1739";"2310";"000279";"18";"Excellent";"2021-2022";"4";"2022-03-14 15:33:26";"SIXIEME";"1ER CYCLE";"0";"0";"2";"36";"0";\N;\N;\N
"155872";"EVALUATION 4";"1";"6895";"28";"321";"1739";"2310";"000279";"13";"Assez-bien";"2021-2022";"4";"2022-03-14 15:33:26";"SIXIEME";"1ER CYCLE";"0";"0";"1";"13";"0";\N;\N;\N
"155873";"EVALUATION 5";"1";"6896";"28";"321";"1739";"2310";"000279";"19";"Excellent";"2021-2022";"4";"2022-03-14 15:33:26";"SIXIEME";"1ER CYCLE";"0";"0";"2";"38";"0";\N;\N;\N
"155874";"EVALUATION 6";"1";"6897";"28";"321";"1739";"2310";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:27";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155875";"EVALUATION 7";"1";"6898";"28";"321";"1739";"2310";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:27";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155876";"EVALUATION 8";"1";"6899";"28";"321";"1739";"2310";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:27";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155877";"EVALUATION 9";"1";"6900";"28";"321";"1739";"2310";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:27";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155878";"EVALUATION 10";"1";"6901";"28";"321";"1739";"2310";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:27";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155879";"EVALUATION 1";"1";"6892";"28";"321";"1739";"2275";"000279";"12";"Assez-bien";"2021-2022";"4";"2022-03-14 15:33:27";"SIXIEME";"1ER CYCLE";"0";"0";"2";"24";"0";\N;\N;\N
"155880";"EVALUATION 2";"1";"6893";"28";"321";"1739";"2275";"000279";"15";"Bien";"2021-2022";"4";"2022-03-14 15:33:27";"SIXIEME";"1ER CYCLE";"0";"0";"2";"30";"0";\N;\N;\N
"155881";"EVALUATION 3";"1";"6894";"28";"321";"1739";"2275";"000279";"9";"Insuffisant";"2021-2022";"4";"2022-03-14 15:33:27";"SIXIEME";"1ER CYCLE";"0";"0";"2";"18";"0";\N;\N;\N
"155882";"EVALUATION 4";"1";"6895";"28";"321";"1739";"2275";"000279";"16";"Tr?s Bien";"2021-2022";"4";"2022-03-14 15:33:27";"SIXIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"155883";"EVALUATION 5";"1";"6896";"28";"321";"1739";"2275";"000279";"16";"Tr?s Bien";"2021-2022";"4";"2022-03-14 15:33:28";"SIXIEME";"1ER CYCLE";"0";"0";"2";"32";"0";\N;\N;\N
"155884";"EVALUATION 6";"1";"6897";"28";"321";"1739";"2275";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:28";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155885";"EVALUATION 7";"1";"6898";"28";"321";"1739";"2275";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:28";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155886";"EVALUATION 8";"1";"6899";"28";"321";"1739";"2275";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:28";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155887";"EVALUATION 9";"1";"6900";"28";"321";"1739";"2275";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:28";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155888";"EVALUATION 10";"1";"6901";"28";"321";"1739";"2275";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:28";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155889";"EVALUATION 1";"1";"6892";"28";"321";"1739";"2300";"000279";"20";"Excellent";"2021-2022";"4";"2022-03-14 15:33:28";"SIXIEME";"1ER CYCLE";"0";"0";"2";"40";"0";\N;\N;\N
"155890";"EVALUATION 2";"1";"6893";"28";"321";"1739";"2300";"000279";"19";"Excellent";"2021-2022";"4";"2022-03-14 15:33:28";"SIXIEME";"1ER CYCLE";"0";"0";"2";"38";"0";\N;\N;\N
"155891";"EVALUATION 3";"1";"6894";"28";"321";"1739";"2300";"000279";"18";"Excellent";"2021-2022";"4";"2022-03-14 15:33:28";"SIXIEME";"1ER CYCLE";"0";"0";"2";"36";"0";\N;\N;\N
"155892";"EVALUATION 4";"1";"6895";"28";"321";"1739";"2300";"000279";"17";"Tr?s Bien";"2021-2022";"4";"2022-03-14 15:33:28";"SIXIEME";"1ER CYCLE";"0";"0";"1";"17";"0";\N;\N;\N
"155893";"EVALUATION 5";"1";"6896";"28";"321";"1739";"2300";"000279";"20";"Excellent";"2021-2022";"4";"2022-03-14 15:33:29";"SIXIEME";"1ER CYCLE";"0";"0";"2";"40";"0";\N;\N;\N
"155894";"EVALUATION 6";"1";"6897";"28";"321";"1739";"2300";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:29";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155895";"EVALUATION 7";"1";"6898";"28";"321";"1739";"2300";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:29";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155896";"EVALUATION 8";"1";"6899";"28";"321";"1739";"2300";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:29";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155897";"EVALUATION 9";"1";"6900";"28";"321";"1739";"2300";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:29";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155898";"EVALUATION 10";"1";"6901";"28";"321";"1739";"2300";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:29";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155899";"EVALUATION 1";"1";"6892";"28";"321";"1739";"2295";"000279";"13";"Assez-bien";"2021-2022";"4";"2022-03-14 15:33:29";"SIXIEME";"1ER CYCLE";"0";"0";"2";"26";"0";\N;\N;\N
"155900";"EVALUATION 2";"1";"6893";"28";"321";"1739";"2295";"000279";"13";"Assez-bien";"2021-2022";"4";"2022-03-14 15:33:29";"SIXIEME";"1ER CYCLE";"0";"0";"2";"26";"0";\N;\N;\N
"155901";"EVALUATION 3";"1";"6894";"28";"321";"1739";"2295";"000279";"10";"Passable";"2021-2022";"4";"2022-03-14 15:33:30";"SIXIEME";"1ER CYCLE";"0";"0";"2";"20";"0";\N;\N;\N
"155902";"EVALUATION 4";"1";"6895";"28";"321";"1739";"2295";"000279";"16";"Tr?s Bien";"2021-2022";"4";"2022-03-14 15:33:30";"SIXIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"155903";"EVALUATION 5";"1";"6896";"28";"321";"1739";"2295";"000279";"10";"Passable";"2021-2022";"4";"2022-03-14 15:33:30";"SIXIEME";"1ER CYCLE";"0";"0";"2";"20";"0";\N;\N;\N
"155904";"EVALUATION 6";"1";"6897";"28";"321";"1739";"2295";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:30";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155905";"EVALUATION 7";"1";"6898";"28";"321";"1739";"2295";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:30";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155906";"EVALUATION 8";"1";"6899";"28";"321";"1739";"2295";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:30";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155907";"EVALUATION 9";"1";"6900";"28";"321";"1739";"2295";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:30";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"155908";"EVALUATION 10";"1";"6901";"28";"321";"1739";"2295";"000279";"0";" ";"2021-2022";"4";"2022-03-14 15:33:30";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
