"id_notes";"libelle_notes";"type_notes";"idtype_notes";"idclasse_notes";"idmat_notes";"idprof_notes";"ideleve_notes";"codeEtab_notes";"valeur_notes";"obser_notes";"session_notes";"typesess_notes";"date_notes";"niveau_notes";"cycle_notes";"sousmatiere_notes";"statut_notes";"coef_notes";"notecoef_notes";"nc_notes";"studentmat_notes";"code_notes";"matricule_notes"
"3879";"TP 1";"1";"266";"4";"18";"1755";"90";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-30 23:48:32";"SIXIEME";"1ER CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"3880";"TP 1";"1";"266";"4";"18";"1755";"96";"000279";"14";"Bien";"2020-2021";"1";"2021-01-30 23:48:33";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"3881";"TP 1";"1";"266";"4";"18";"1755";"264";"000279";"14";"Bien";"2020-2021";"1";"2021-01-30 23:48:33";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"3882";"TP 1";"1";"266";"4";"18";"1755";"99";"000279";"14";"Bien";"2020-2021";"1";"2021-01-30 23:48:34";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"3883";"TP 1";"1";"266";"4";"18";"1755";"1839";"000279";"14";"Bien";"2020-2021";"1";"2021-01-30 23:48:34";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"3884";"TP 1";"1";"266";"4";"18";"1755";"105";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-30 23:48:35";"SIXIEME";"1ER CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"3885";"TP 1";"1";"266";"4";"18";"1755";"269";"000279";"14";"Bien";"2020-2021";"1";"2021-01-30 23:48:35";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"3886";"TP 1";"1";"266";"4";"18";"1755";"442";"000279";"16";"Bien";"2020-2021";"1";"2021-01-30 23:48:36";"SIXIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"3887";"TP 1";"1";"266";"4";"18";"1755";"131";"000279";"14";"Bien";"2020-2021";"1";"2021-01-30 23:48:37";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"3888";"TP 1";"1";"266";"4";"18";"1755";"154";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-30 23:48:38";"SIXIEME";"1ER CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"3889";"TP 1";"1";"266";"4";"18";"1755";"160";"000279";"14";"Bien";"2020-2021";"1";"2021-01-30 23:48:39";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"3890";"TP 1";"1";"266";"4";"18";"1755";"1790";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-30 23:48:39";"SIXIEME";"1ER CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"3891";"interrogation 2";"1";"282";"6";"274";"1769";"195";"000279";"19";"Excellent";"2020-2021";"1";"2021-01-29 03:44:20";"QUATRIEME";"1ER CYCLE";"0";"0";"1";"19";"0";\N;\N;\N
"3892";"interrogation 2";"1";"282";"6";"274";"1769";"207";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-29 03:45:24";"QUATRIEME";"1ER CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"3893";"interrogation 2";"1";"282";"6";"274";"1769";"210";"000279";"10";"Passable";"2020-2021";"1";"2021-01-26 02:16:59";"QUATRIEME";"1ER CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"3894";"interrogation 2";"1";"282";"6";"274";"1769";"476";"000279";"8";"Faible";"2020-2021";"1";"2021-01-25 05:04:10";"QUATRIEME";"1ER CYCLE";"0";"0";"1";"8";"0";\N;\N;\N
"3895";"interrogation 2";"1";"282";"6";"274";"1769";"213";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-29 03:50:15";"QUATRIEME";"1ER CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"3896";"interrogation 2";"1";"282";"6";"274";"1769";"358";"000279";"0";"Excellent";"2020-2021";"1";"2021-01-25 05:04:10";"QUATRIEME";"1ER CYCLE";"0";"0";"0";"0";"0";\N;\N;\N
"3897";"interrogation 2";"1";"282";"6";"274";"1769";"1396";"000279";"0";"Excellent";"2020-2021";"1";"2021-01-25 05:04:10";"QUATRIEME";"1ER CYCLE";"0";"0";"0";"0";"0";\N;\N;\N
"3898";"interrogation 2";"1";"282";"6";"274";"1769";"368";"000279";"12";"Passable";"2020-2021";"1";"2021-01-25 05:04:10";"QUATRIEME";"1ER CYCLE";"0";"0";"1";"12";"0";\N;\N;\N
"3899";"interrogation 2";"1";"282";"6";"274";"1769";"374";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-25 05:04:10";"QUATRIEME";"1ER CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"3900";"interrogation 2";"1";"282";"6";"274";"1769";"383";"000279";"7";"Faible";"2020-2021";"1";"2021-01-25 05:04:10";"QUATRIEME";"1ER CYCLE";"0";"0";"1";"7";"0";\N;\N;\N
"3901";"interrogation 2";"1";"282";"6";"274";"1769";"391";"000279";"0";"Excellent";"2020-2021";"1";"2021-01-25 05:04:10";"QUATRIEME";"1ER CYCLE";"0";"0";"0";"0";"0";\N;\N;\N
"3902";"interrogation 2";"1";"282";"6";"274";"1769";"400";"000279";"16";"Bien";"2020-2021";"1";"2021-01-26 03:03:17";"QUATRIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"3903";"interrogation 2";"1";"282";"6";"274";"1769";"407";"000279";"17";"Bien";"2020-2021";"1";"2021-01-25 05:04:11";"QUATRIEME";"1ER CYCLE";"0";"0";"1";"17";"0";\N;\N;\N
"3904";"interrogation 2";"1";"282";"6";"274";"1769";"410";"000279";"0";"Excellent";"2020-2021";"1";"2021-01-25 05:04:11";"QUATRIEME";"1ER CYCLE";"0";"0";"0";"0";"0";\N;\N;\N
"3905";"interrogation 2";"1";"282";"6";"274";"1769";"413";"000279";"0";"Excellent";"2020-2021";"1";"2021-01-25 05:04:11";"QUATRIEME";"1ER CYCLE";"0";"0";"0";"0";"0";\N;\N;\N
"3906";"interrogation 2";"1";"282";"6";"274";"1769";"108";"000279";"9";"Faible";"2020-2021";"1";"2021-01-25 05:04:12";"QUATRIEME";"1ER CYCLE";"0";"0";"1";"9";"0";\N;\N;\N
"3907";"interrogation 2";"1";"282";"6";"274";"1769";"422";"000279";"0";"Excellent";"2020-2021";"1";"2021-01-25 05:04:12";"QUATRIEME";"1ER CYCLE";"0";"0";"0";"0";"0";\N;\N;\N
"3908";"interrogation 2";"1";"282";"6";"274";"1769";"425";"000279";"13";"Passable";"2020-2021";"1";"2021-01-26 02:38:03";"QUATRIEME";"1ER CYCLE";"0";"0";"1";"13";"0";\N;\N;\N
"3909";"interrogation 2";"1";"282";"6";"274";"1769";"430";"000279";"0";"Excellent";"2020-2021";"1";"2021-01-25 05:04:12";"QUATRIEME";"1ER CYCLE";"0";"0";"0";"0";"0";\N;\N;\N
"3910";"interrogation 2";"1";"282";"6";"274";"1769";"433";"000279";"19";"Excellent";"2020-2021";"1";"2021-01-26 02:40:13";"QUATRIEME";"1ER CYCLE";"0";"0";"1";"19";"0";\N;\N;\N
"3911";"interrogation 2";"1";"282";"6";"274";"1769";"436";"000279";"13";"Passable";"2020-2021";"1";"2021-01-26 02:45:49";"QUATRIEME";"1ER CYCLE";"0";"0";"1";"13";"0";\N;\N;\N
"3912";"interrogation 2";"1";"282";"6";"274";"1769";"302";"000279";"16";"Bien";"2020-2021";"1";"2021-01-26 02:48:34";"QUATRIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"3913";"interrogation 2";"1";"282";"6";"274";"1769";"1390";"000279";"15";"Bien";"2020-2021";"1";"2021-01-29 07:13:30";"QUATRIEME";"1ER CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"3914";"interrogation 2";"1";"282";"6";"274";"1769";"142";"000279";"19";"Excellent";"2020-2021";"1";"2021-01-26 02:50:39";"QUATRIEME";"1ER CYCLE";"0";"0";"1";"19";"0";\N;\N;\N
"3915";"interrogation 2";"1";"282";"6";"274";"1769";"445";"000279";"12";"Passable";"2020-2021";"1";"2021-01-26 02:53:40";"QUATRIEME";"1ER CYCLE";"0";"0";"1";"12";"0";\N;\N;\N
"3916";"interrogation 2";"1";"282";"6";"274";"1769";"451";"000279";"16";"Bien";"2020-2021";"1";"2021-01-26 03:13:11";"QUATRIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"3917";"interrogation 2";"1";"282";"6";"274";"1769";"454";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-25 05:04:15";"QUATRIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"3918";"interrogation 2";"1";"282";"6";"274";"1769";"151";"000279";"14";"Bien";"2020-2021";"1";"2021-01-25 05:04:16";"QUATRIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"3919";"interrogation 2";"1";"282";"6";"274";"1769";"457";"000279";"0";"Excellent";"2020-2021";"1";"2021-01-25 05:04:17";"QUATRIEME";"1ER CYCLE";"0";"0";"0";"0";"0";\N;\N;\N
"3920";"interrogation 2";"1";"282";"6";"274";"1769";"163";"000279";"17";"Bien";"2020-2021";"1";"2021-01-26 03:07:52";"QUATRIEME";"1ER CYCLE";"0";"0";"1";"17";"0";\N;\N;\N
"3921";"interrogation 2";"1";"282";"6";"274";"1769";"463";"000279";"0";"Excellent";"2020-2021";"1";"2021-01-25 05:04:20";"QUATRIEME";"1ER CYCLE";"0";"0";"0";"0";"0";\N;\N;\N
"3922";"DEVOIR NIVEAU 1";"1";"267";"4";"18";"1755";"13";"000279";"14";"Bien";"2020-2021";"1";"2021-01-30 23:48:19";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"3923";"DEVOIR NIVEAU 1";"1";"267";"4";"18";"1755";"329";"000279";"11";"Passable";"2020-2021";"1";"2021-01-30 23:48:19";"SIXIEME";"1ER CYCLE";"0";"0";"1";"11";"0";\N;\N;\N
"3924";"DEVOIR NIVEAU 1";"1";"267";"4";"18";"1755";"334";"000279";"9";"Faible";"2020-2021";"1";"2021-01-30 23:48:20";"SIXIEME";"1ER CYCLE";"0";"0";"1";"9";"0";\N;\N;\N
"3925";"DEVOIR NIVEAU 1";"1";"267";"4";"18";"1755";"1399";"000279";"9,5";"Passable";"2020-2021";"1";"2021-01-30 23:48:21";"SIXIEME";"1ER CYCLE";"0";"0";"1";"9,5";"0";\N;\N;\N
"3926";"DEVOIR NIVEAU 1";"1";"267";"4";"18";"1755";"19";"000279";"15";"Bien";"2020-2021";"1";"2021-01-30 23:48:22";"SIXIEME";"1ER CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"3927";"DEVOIR NIVEAU 1";"1";"267";"4";"18";"1755";"25";"000279";"11";"Passable";"2020-2021";"1";"2021-01-30 23:48:23";"SIXIEME";"1ER CYCLE";"0";"0";"1";"11";"0";\N;\N;\N
"3928";"DEVOIR NIVEAU 1";"1";"267";"4";"18";"1755";"31";"000279";"11";"Passable";"2020-2021";"1";"2021-01-30 23:48:24";"SIXIEME";"1ER CYCLE";"0";"0";"1";"11";"0";\N;\N;\N
"3929";"DEVOIR NIVEAU 1";"1";"267";"4";"18";"1755";"55";"000279";"17";"Bien";"2020-2021";"1";"2021-01-30 23:48:24";"SIXIEME";"1ER CYCLE";"0";"0";"1";"17";"0";\N;\N;\N
"3930";"DEVOIR NIVEAU 1";"1";"267";"4";"18";"1755";"58";"000279";"14";"Bien";"2020-2021";"1";"2021-01-30 23:48:25";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"3931";"DEVOIR NIVEAU 1";"1";"267";"4";"18";"1755";"64";"000279";"12";"Passable";"2020-2021";"1";"2021-01-30 23:48:26";"SIXIEME";"1ER CYCLE";"0";"0";"1";"12";"0";\N;\N;\N
"3932";"DEVOIR NIVEAU 1";"1";"267";"4";"18";"1755";"386";"000279";"15";"Bien";"2020-2021";"1";"2021-01-30 23:48:27";"SIXIEME";"1ER CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"3933";"DEVOIR NIVEAU 1";"1";"267";"4";"18";"1755";"1393";"000279";"16";"Bien";"2020-2021";"1";"2021-01-30 23:48:28";"SIXIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"3934";"DEVOIR NIVEAU 1";"1";"267";"4";"18";"1755";"70";"000279";"16";"Bien";"2020-2021";"1";"2021-01-30 23:48:28";"SIXIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"3935";"DEVOIR NIVEAU 1";"1";"267";"4";"18";"1755";"1402";"000279";"12";"Passable";"2020-2021";"1";"2021-01-30 23:48:29";"SIXIEME";"1ER CYCLE";"0";"0";"1";"12";"0";\N;\N;\N
"3936";"DEVOIR NIVEAU 1";"1";"267";"4";"18";"1755";"75";"000279";"12";"Passable";"2020-2021";"1";"2021-01-30 23:48:30";"SIXIEME";"1ER CYCLE";"0";"0";"1";"12";"0";\N;\N;\N
"3937";"DEVOIR NIVEAU 1";"1";"267";"4";"18";"1755";"78";"000279";"14";"Bien";"2020-2021";"1";"2021-01-30 23:48:30";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"3938";"DEVOIR NIVEAU 1";"1";"267";"4";"18";"1755";"84";"000279";"9,5";"Passable";"2020-2021";"1";"2021-01-30 23:48:31";"SIXIEME";"1ER CYCLE";"0";"0";"1";"9,5";"0";\N;\N;\N
"3939";"DEVOIR NIVEAU 1";"1";"267";"4";"18";"1755";"90";"000279";"15";"Bien";"2020-2021";"1";"2021-01-30 23:48:31";"SIXIEME";"1ER CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"3940";"DEVOIR NIVEAU 1";"1";"267";"4";"18";"1755";"96";"000279";"15";"Bien";"2020-2021";"1";"2021-01-30 23:48:32";"SIXIEME";"1ER CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"3941";"DEVOIR NIVEAU 1";"1";"267";"4";"18";"1755";"264";"000279";"11";"Passable";"2020-2021";"1";"2021-01-30 23:48:33";"SIXIEME";"1ER CYCLE";"0";"0";"1";"11";"0";\N;\N;\N
"3942";"DEVOIR NIVEAU 1";"1";"267";"4";"18";"1755";"99";"000279";"14";"Bien";"2020-2021";"1";"2021-01-30 23:48:33";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"3943";"DEVOIR NIVEAU 1";"1";"267";"4";"18";"1755";"1839";"000279";"13";"Passable";"2020-2021";"1";"2021-01-30 23:48:34";"SIXIEME";"1ER CYCLE";"0";"0";"1";"13";"0";\N;\N;\N
"3944";"DEVOIR NIVEAU 1";"1";"267";"4";"18";"1755";"105";"000279";"15";"Bien";"2020-2021";"1";"2021-01-30 23:48:34";"SIXIEME";"1ER CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"3945";"DEVOIR NIVEAU 1";"1";"267";"4";"18";"1755";"269";"000279";"14";"Bien";"2020-2021";"1";"2021-01-30 23:48:35";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"3946";"DEVOIR NIVEAU 1";"1";"267";"4";"18";"1755";"122";"000279";"0";"Excellent";"2020-2021";"1";"2021-01-25 05:08:56";"SIXIEME";"1ER CYCLE";"0";"0";"0";"0";"0";\N;\N;\N
"3947";"DEVOIR NIVEAU 1";"1";"267";"4";"18";"1755";"442";"000279";"15";"Bien";"2020-2021";"1";"2021-01-30 23:48:36";"SIXIEME";"1ER CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"3948";"DEVOIR NIVEAU 1";"1";"267";"4";"18";"1755";"284";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-30 23:48:36";"SIXIEME";"1ER CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"3949";"DEVOIR NIVEAU 1";"1";"267";"4";"18";"1755";"131";"000279";"16";"Bien";"2020-2021";"1";"2021-01-30 23:48:37";"SIXIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"3950";"DEVOIR NIVEAU 1";"1";"267";"4";"18";"1755";"154";"000279";"17";"Bien";"2020-2021";"1";"2021-01-30 23:48:37";"SIXIEME";"1ER CYCLE";"0";"0";"1";"17";"0";\N;\N;\N
"3951";"DEVOIR NIVEAU 1";"1";"267";"4";"18";"1755";"160";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-30 23:48:38";"SIXIEME";"1ER CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"3952";"DEVOIR NIVEAU 1";"1";"267";"4";"18";"1755";"1790";"000279";"11";"Passable";"2020-2021";"1";"2021-01-30 23:48:39";"SIXIEME";"1ER CYCLE";"0";"0";"1";"11";"0";\N;\N;\N
"3953";"DEVOIR NIVEAU 1";"1";"267";"4";"18";"1755";"172";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-30 23:48:39";"SIXIEME";"1ER CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"3954";"DEVOIR NIVEAU 1";"1";"267";"4";"18";"1755";"1387";"000279";"13";"Passable";"2020-2021";"1";"2021-01-30 23:48:40";"SIXIEME";"1ER CYCLE";"0";"0";"1";"13";"0";\N;\N;\N
"3955";"interrogation 3";"1";"284";"6";"274";"1769";"195";"000279";"17";"Bien";"2020-2021";"1";"2021-01-29 03:44:27";"QUATRIEME";"1ER CYCLE";"0";"0";"1";"17";"0";\N;\N;\N
"3956";"interrogation 3";"1";"284";"6";"274";"1769";"207";"000279";"17";"Bien";"2020-2021";"1";"2021-01-29 03:48:41";"QUATRIEME";"1ER CYCLE";"0";"0";"1";"17";"0";\N;\N;\N
"3957";"interrogation 3";"1";"284";"6";"274";"1769";"210";"000279";"10";"Passable";"2020-2021";"1";"2021-01-26 02:17:45";"QUATRIEME";"1ER CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"3958";"interrogation 3";"1";"284";"6";"274";"1769";"476";"000279";"16";"Bien";"2020-2021";"1";"2021-01-29 03:54:26";"QUATRIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"3959";"interrogation 3";"1";"284";"6";"274";"1769";"213";"000279";"15";"Bien";"2020-2021";"1";"2021-01-29 03:50:22";"QUATRIEME";"1ER CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"3960";"interrogation 3";"1";"284";"6";"274";"1769";"358";"000279";"0";"Excellent";"2020-2021";"1";"2021-01-25 05:13:11";"QUATRIEME";"1ER CYCLE";"0";"0";"0";"0";"0";\N;\N;\N
"3961";"interrogation 3";"1";"284";"6";"274";"1769";"1396";"000279";"0";"Excellent";"2020-2021";"1";"2021-01-25 05:13:11";"QUATRIEME";"1ER CYCLE";"0";"0";"0";"0";"0";\N;\N;\N
"3962";"interrogation 3";"1";"284";"6";"274";"1769";"368";"000279";"9";"Faible";"2020-2021";"1";"2021-01-26 02:24:00";"QUATRIEME";"1ER CYCLE";"0";"0";"1";"9";"0";\N;\N;\N
"3963";"interrogation 3";"1";"284";"6";"274";"1769";"374";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-25 05:13:12";"QUATRIEME";"1ER CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"3964";"interrogation 3";"1";"284";"6";"274";"1769";"383";"000279";"10";"Passable";"2020-2021";"1";"2021-01-26 02:29:14";"QUATRIEME";"1ER CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"3965";"interrogation 3";"1";"284";"6";"274";"1769";"391";"000279";"0";"Excellent";"2020-2021";"1";"2021-01-25 05:13:12";"QUATRIEME";"1ER CYCLE";"0";"0";"0";"0";"0";\N;\N;\N
"3966";"interrogation 3";"1";"284";"6";"274";"1769";"400";"000279";"15";"Bien";"2020-2021";"1";"2021-01-26 03:03:54";"QUATRIEME";"1ER CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"3967";"interrogation 3";"1";"284";"6";"274";"1769";"407";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-25 05:13:12";"QUATRIEME";"1ER CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"3968";"interrogation 3";"1";"284";"6";"274";"1769";"410";"000279";"0";"Excellent";"2020-2021";"1";"2021-01-25 05:13:12";"QUATRIEME";"1ER CYCLE";"0";"0";"0";"0";"0";\N;\N;\N
"3969";"interrogation 3";"1";"284";"6";"274";"1769";"413";"000279";"0";"Excellent";"2020-2021";"1";"2021-01-25 05:13:12";"QUATRIEME";"1ER CYCLE";"0";"0";"0";"0";"0";\N;\N;\N
"3970";"interrogation 3";"1";"284";"6";"274";"1769";"108";"000279";"15";"Bien";"2020-2021";"1";"2021-01-26 02:36:37";"QUATRIEME";"1ER CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"3971";"interrogation 3";"1";"284";"6";"274";"1769";"422";"000279";"0";"Excellent";"2020-2021";"1";"2021-01-25 05:13:12";"QUATRIEME";"1ER CYCLE";"0";"0";"0";"0";"0";\N;\N;\N
"3972";"interrogation 3";"1";"284";"6";"274";"1769";"425";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-25 05:13:12";"QUATRIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"3973";"interrogation 3";"1";"284";"6";"274";"1769";"430";"000279";"0";"Excellent";"2020-2021";"1";"2021-01-25 05:13:12";"QUATRIEME";"1ER CYCLE";"0";"0";"0";"0";"0";\N;\N;\N
"3974";"interrogation 3";"1";"284";"6";"274";"1769";"433";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-25 05:13:12";"QUATRIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"3975";"interrogation 3";"1";"284";"6";"274";"1769";"436";"000279";"15";"Bien";"2020-2021";"1";"2021-01-25 05:13:12";"QUATRIEME";"1ER CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"3976";"interrogation 3";"1";"284";"6";"274";"1769";"302";"000279";"12";"Passable";"2020-2021";"1";"2021-01-25 05:13:12";"QUATRIEME";"1ER CYCLE";"0";"0";"1";"12";"0";\N;\N;\N
"3977";"interrogation 3";"1";"284";"6";"274";"1769";"1390";"000279";"12";"Passable";"2020-2021";"1";"2021-01-29 07:14:13";"QUATRIEME";"1ER CYCLE";"0";"0";"1";"12";"0";\N;\N;\N
"3978";"interrogation 3";"1";"284";"6";"274";"1769";"142";"000279";"17";"Bien";"2020-2021";"1";"2021-01-26 02:52:06";"QUATRIEME";"1ER CYCLE";"0";"0";"1";"17";"0";\N;\N;\N
"3979";"interrogation 3";"1";"284";"6";"274";"1769";"445";"000279";"16";"Bien";"2020-2021";"1";"2021-01-25 05:13:12";"QUATRIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"3980";"interrogation 3";"1";"284";"6";"274";"1769";"451";"000279";"15";"Bien";"2020-2021";"1";"2021-01-25 05:13:13";"QUATRIEME";"1ER CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"3981";"interrogation 3";"1";"284";"6";"274";"1769";"454";"000279";"16";"Bien";"2020-2021";"1";"2021-01-25 05:13:13";"QUATRIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"3982";"interrogation 3";"1";"284";"6";"274";"1769";"151";"000279";"15";"Bien";"2020-2021";"1";"2021-01-25 05:13:13";"QUATRIEME";"1ER CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"3983";"interrogation 3";"1";"284";"6";"274";"1769";"457";"000279";"0";"Excellent";"2020-2021";"1";"2021-01-25 05:13:13";"QUATRIEME";"1ER CYCLE";"0";"0";"0";"0";"0";\N;\N;\N
"3984";"interrogation 3";"1";"284";"6";"274";"1769";"163";"000279";"17";"Bien";"2020-2021";"1";"2021-01-26 03:08:34";"QUATRIEME";"1ER CYCLE";"0";"0";"1";"17";"0";\N;\N;\N
"3985";"interrogation 3";"1";"284";"6";"274";"1769";"463";"000279";"0";"Excellent";"2020-2021";"1";"2021-01-25 05:13:13";"QUATRIEME";"1ER CYCLE";"0";"0";"0";"0";"0";\N;\N;\N
"3986";"devoir1";"1";"281";"7";"273";"1740";"1850";"000279";"8";"Faible";"2020-2021";"1";"2021-02-01 06:03:54";"TROISIEME";"1ER CYCLE";"0";"0";"1";"8";"0";\N;\N;\N
"3987";"devoir1";"1";"281";"7";"273";"1740";"611";"000279";"10";"Passable";"2020-2021";"1";"2021-02-01 06:03:54";"TROISIEME";"1ER CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"3988";"devoir1";"1";"281";"7";"273";"1740";"614";"000279";"10";"Passable";"2020-2021";"1";"2021-02-01 06:03:55";"TROISIEME";"1ER CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"3989";"devoir1";"1";"281";"7";"273";"1740";"619";"000279";"0";"Excellent";"2020-2021";"1";"2021-02-01 06:03:55";"TROISIEME";"1ER CYCLE";"0";"0";"1";"0";"0";\N;\N;\N
"3990";"devoir1";"1";"281";"7";"273";"1740";"625";"000279";"7";"Faible";"2020-2021";"1";"2021-02-01 06:03:55";"TROISIEME";"1ER CYCLE";"0";"0";"1";"7";"0";\N;\N;\N
"3991";"devoir1";"1";"281";"7";"273";"1740";"631";"000279";"8";"Faible";"2020-2021";"1";"2021-02-01 06:03:55";"TROISIEME";"1ER CYCLE";"0";"0";"1";"8";"0";\N;\N;\N
"3992";"devoir1";"1";"281";"7";"273";"1740";"1702";"000279";"7";"Faible";"2020-2021";"1";"2021-02-01 06:03:56";"TROISIEME";"1ER CYCLE";"0";"0";"1";"7";"0";\N;\N;\N
"3993";"devoir1";"1";"281";"7";"273";"1740";"634";"000279";"13";"Passable";"2020-2021";"1";"2021-02-01 06:03:56";"TROISIEME";"1ER CYCLE";"0";"0";"1";"13";"0";\N;\N;\N
"3994";"devoir1";"1";"281";"7";"273";"1740";"640";"000279";"0";"Excellent";"2020-2021";"1";"2021-02-01 06:03:56";"TROISIEME";"1ER CYCLE";"0";"0";"1";"0";"0";\N;\N;\N
"3995";"devoir1";"1";"281";"7";"273";"1740";"646";"000279";"16";"Bien";"2020-2021";"1";"2021-02-01 06:03:57";"TROISIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"3996";"devoir1";"1";"281";"7";"273";"1740";"649";"000279";"12";"Passable";"2020-2021";"1";"2021-02-01 06:03:57";"TROISIEME";"1ER CYCLE";"0";"0";"1";"12";"0";\N;\N;\N
"3997";"devoir1";"1";"281";"7";"273";"1740";"655";"000279";"9";"Faible";"2020-2021";"1";"2021-02-01 06:03:57";"TROISIEME";"1ER CYCLE";"0";"0";"1";"9";"0";\N;\N;\N
"3998";"devoir1";"1";"281";"7";"273";"1740";"661";"000279";"9";"Faible";"2020-2021";"1";"2021-02-01 06:03:58";"TROISIEME";"1ER CYCLE";"0";"0";"1";"9";"0";\N;\N;\N
"3999";"devoir1";"1";"281";"7";"273";"1740";"666";"000279";"0";"Excellent";"2020-2021";"1";"2021-02-01 06:03:58";"TROISIEME";"1ER CYCLE";"0";"0";"1";"0";"0";\N;\N;\N
"4000";"devoir1";"1";"281";"7";"273";"1740";"1447";"000279";"7";"Faible";"2020-2021";"1";"2021-02-01 06:03:58";"TROISIEME";"1ER CYCLE";"0";"0";"1";"7";"0";\N;\N;\N
"4001";"devoir1";"1";"281";"7";"273";"1740";"669";"000279";"7";"Faible";"2020-2021";"1";"2021-02-01 06:03:59";"TROISIEME";"1ER CYCLE";"0";"0";"1";"7";"0";\N;\N;\N
